Vaga,Empresa,Pontuacao_Empresa,Numero_Avaliacoes,Localizacao_da_Vaga,Modelo,Salario,Link_Vaga
SDR De Assessoria Em RH,RHF TALENTOS,179 avaliações,"4,5",Todo Brasil,Home office,Salário a combinar,https://www.infojobs.com.br/vaga-de-sdr-assessoria-rh-em-__9330517.aspx
Trabalhe De Casa - Vendedor - Internet Fibra - (ET),Nome da empresa não encontrado,Sem nota,Sem avaliações,Todo Brasil,Home office,"R$ 1.500,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-trabalhe-casa-vendedor-internet-fibra-et-em-__9330511.aspx
"Enfermagem - UI Adulto - Barra Da Tijuca, RJ",LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I),4.474 avaliações,"4,4",Rio de Janeiro - RJ,Presencial,"R$ 4.034,00 (Bruto mensal)","https://www.infojobs.com.br/vaga-de-enfermagem-ui-adulto-barra-da-tijuca,-rj-em-rio-janeiro__9330509.aspx"
PROMOTOR TENICO VETERINARIO OU ZOOTECNIA - SERRANA/RJ,ALLIS,5.651 avaliações,"4,3",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-tenico-veterinario-zootecnia-serranarj-em-rio-janeiro__9330499.aspx
ANALISTA RECURSOS HUMANOS I (OFFSHORE),SODEXO RETAIL COMERCIO DE REFEICOES LTDA,Sem nota,Sem avaliações,Macaé - RJ,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-recursos-humanos-i-offshore-em-rio-janeiro__9330490.aspx
Assistente Administrativo Financeiro,Attua Seleção e Desenvolvimento,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.882,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-administrativo-financeiro-em-rio-janeiro__9330484.aspx
Vendedor Interno,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Todo Brasil,Home office,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-interno-em-__9330479.aspx
Bancário,PLASTIPEL SACOLAS,Sem nota,Sem avaliações,Todo Brasil,Presencial,"R$ 2.000,00 a R$ 8.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-bancario-em-__9330470.aspx
Promotor De Vendas,M2 CONSULTORIA,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.569,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-em-rio-janeiro__9330422.aspx
Assistente De Faturamento,RIO MASTER IMPORTACAO E EXPORTACAO LTDA,20 avaliações,"4,1",Duque de Caxias - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-faturamento-em-rio-janeiro__9330415.aspx
Estagiário De Vendas,INSECTCONTROL,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.000,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagiario-vendas-em-rio-janeiro__9330414.aspx
Mecânico,Smart Car Service LTDA,Sem nota,Sem avaliações,Nova Iguaçu - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-mecanico-em-rio-janeiro__9330413.aspx
Estagiário Trabalhista,Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagiario-trabalhista-em-rio-janeiro__9330390.aspx
Psicólogo Offshore,CEPEM CENTRO DE PSICOLOGIA EMPRESARIAL,Sem nota,Sem avaliações,Todo Brasil,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-psicologo-offshore-em-__9330342.aspx
Gerente Imobiliário - Cury Construtora,"Rio de Janeiro - RJ, a 359,8 km de você.",Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,Link não encontrado
AUXILIAR DE ATENDIMENTO - Via Parque Shopping,DESAFIO Rh,202 avaliações,"4,4",Rio de Janeiro - RJ,Presencial,"R$ 1.462,00 a R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-atendimento-via-parque-shopping-em-rio-janeiro__9330291.aspx
Estágio Em Direito,RH Terra,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Híbrido,"R$ 1.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagio-direito-em-rio-janeiro__9330279.aspx
Assistente De Gestão De Incidentes - Rio De Janeiro - RJ,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.957,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-gestao-incidentes-rio-janeiro-rj-em-rio-janeiro__9330258.aspx
Analista De RH Generalista,GRUPO ARPOADOR,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-rh-generalista-em-rio-janeiro__9330200.aspx
Doméstica/Cozinheira,CapacitaRH,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-domesticacozinheira-em-rio-janeiro__9330198.aspx
Assistente Financeiro,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-financeiro-em-rio-janeiro__9330140.aspx
Assistente De Atendimento,CLINICAS INTELIGENTES,115 avaliações,"3,7",Petrópolis - RJ,Presencial,"R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-atendimento-em-rio-janeiro__9330143.aspx
Assistente De Faturamento,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-faturamento-em-rio-janeiro__9330121.aspx
Vendedor De Loja,Ótica Dannybella,Sem nota,Sem avaliações,Frade - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-em-rio-janeiro__9331807.aspx
Promotor Merchandising - Vinhos,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2","4,2",Todo Brasil,Presencial,"R$ 1.563,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-vinhos-em-__9331786.aspx
Auxiliar Administrativo Pleno I,UMANA BRASIL,"4,2","4,2",Duque de Caxias - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-administrativo-pleno-i-em-rio-janeiro__9331778.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2","4,2",Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Caixa,Roceria Delivery,Sem nota,Sem avaliações,Nova Iguaçu - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-caixa-em-rio-janeiro__9331770.aspx
Barista,Consultoria Acerta,Sem nota,Sem avaliações,Niterói - RJ,Presencial,"R$ 1.598,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-barista-em-rio-janeiro__9331726.aspx
Assistente De Assuntos Acadêmicos,Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Híbrido,"R$ 2.700,00 a R$ 2.722,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-assuntos-academicos-em-rio-janeiro__9331725.aspx
Recepcionista Jr - Hotel (RPA),Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-recepcionista-jr-hotel-rpa-em-rio-janeiro__9331708.aspx
VIGILANTE PATRIMONIAL - PARATY - RJ - ID: 240001LM,GRUPO PROSEGUR,"4,6","4,6",Parati - RJ,Presencial,"R$ 1.700,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vigilante-patrimonial-paraty-rj-id-240001lm-em-rio-janeiro__9331705.aspx
PORTEIRO - PARATY - RJ- ID: 240001M0,GRUPO PROSEGUR,"4,6","4,6",Parati - RJ,Presencial,"R$ 1.600,00 a R$ 1.700,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-porteiro-paraty-rj-id-240001m0-em-rio-janeiro__9331697.aspx
OPERADOR MONITORAMENTO ELETRONICO - PARATY - RJ - ID: 240001M2,GRUPO PROSEGUR,"4,6","4,6",Parati - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-monitoramento-eletronico-paraty-rj-id-240001m2-em-rio-janeiro__9331680.aspx
OPERADOR DE LOJA B2B,CARREFOUR,"4,3","4,3",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-b2b-em-rio-janeiro__9331660.aspx
"Gerente De Loja (Loja Nova) - Estrada Do Rio Do A, 1425 - Campo Grande",AUTOZONE,"4,4","4,4",Rio de Janeiro - RJ,Presencial,Salário a combinar,"https://www.infojobs.com.br/vaga-de-gerente-loja-loja-nova-estrada-do-rio-do-a,-1425-campo-grande-em-rio-janeiro__9331656.aspx"
Cozinheiro(A) Escolar.,Butterfly Creche escola Bilíngue,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-cozinheiroa-escolar-em-rio-janeiro__9331617.aspx
Gerente Comercial – Maquininhas / Adquirência – RJ,Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 4.500,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-gerente-comercial-maquininhas-adquirencia-rj-em-rio-janeiro__9331611.aspx
Servente De Obras,RHF TALENTOS,"4,5","4,5",Rio de Janeiro - RJ,PCD Presencial,"R$ 2.662,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-servente-obras-em-rio-janeiro__9331584.aspx
Secretária,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-secretaria-em-rio-janeiro__9331581.aspx
Auxiliar Técnico Em Laboratório / Colorista Textil,Timbre,"4,3","4,3",Todo Brasil,Presencial,"R$ 2.150,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-tecnico-laboratorio-colorista-textil-em-__9331540.aspx
Vendedor Externo De Publicidade - Cabo Frio - RJ (Presencial),"Cabo Frio - RJ, a 478,9 km de você.",Sem nota,Sem avaliações,Cabo Frio - RJ,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",Link não encontrado
